#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
       3.000       0.000       3.000       0.000     234.413    8.84249E+00    5.79457E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -580.000
       3.000       0.000       3.000       0.000     234.405    5.74569E+00    5.72390E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -570.000
       3.000       0.000       3.000       0.000     234.397    3.59589E+00    5.74197E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -560.000
       3.000       0.000       3.000       0.000     234.389    3.66736E+00    5.79666E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -550.000
       3.000       0.000       3.000       0.000     234.381    7.34380E-01    5.81718E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -540.000
       3.000       0.000       3.000       0.000     234.374   -3.01346E-01    5.81009E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -530.000
       3.000       0.000       3.000       0.000     234.366    3.39380E+00    5.78122E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -520.000
       3.000       0.000       3.000       0.000     234.358   -8.15159E-01    5.90525E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -510.000
       3.000       0.000       3.000       0.000     234.350   -9.84652E+00    5.81281E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -500.000
       3.000       0.000       3.000       0.000     234.342    7.13056E+00    5.78128E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -490.000
       3.000       0.000       3.000       0.000     234.335   -6.75390E+00    5.70643E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -480.000
       3.000       0.000       3.000       0.000     234.327   -5.85685E+00    5.80067E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -470.000
       3.000       0.000       3.000       0.000     234.319   -1.08494E+01    5.74523E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -460.000
       3.000       0.000       3.000       0.000     234.311    9.63995E-01    5.92755E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -450.000
       3.000       0.000       3.000       0.000     234.303   -7.35376E-01    5.76526E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -440.000
       3.000       0.000       3.000       0.000     234.296    6.59691E-01    5.70010E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -430.000
       3.000       0.000       3.000       0.000     234.288    6.55203E+00    5.73345E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -420.000
       3.000       0.000       3.000       0.000     234.280   -4.97600E+00    5.81208E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -410.000
       3.000       0.000       3.000       0.000     234.272   -5.12930E+00    5.66890E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -400.000
       3.000       0.000       3.000       0.000     234.264   -6.79676E+00    5.70861E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -390.000
       3.000       0.000       3.000       0.000     234.257   -9.28595E+00    5.63265E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -380.000
       3.000       0.000       3.000       0.000     234.249    1.60798E+00    5.59781E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -370.000
       3.000       0.000       3.000       0.000     234.241    6.87733E+00    5.72202E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -360.000
       3.000       0.000       3.000       0.000     234.233    1.16607E+00    5.57110E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -350.000
       3.000       0.000       3.000       0.000     234.225    5.77508E+00    5.59279E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -340.000
       3.000       0.000       3.000       0.000     234.218   -3.21002E+00    5.51026E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -330.000
       3.000       0.000       3.000       0.000     234.210   -2.42678E+00    5.45246E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -320.000
       3.000       0.000       3.000       0.000     234.202   -1.74157E-01    5.55487E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -310.000
       3.000       0.000       3.000       0.000     234.194   -2.75043E+00    5.50512E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -300.000
       3.000       0.000       3.000       0.000     234.186    2.15684E+00    5.59352E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -290.000
       3.000       0.000       3.000       0.000     234.179    6.68615E-01    5.48548E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -280.000
       3.000       0.000       3.000       0.000     234.171   -3.27509E-01    5.47720E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -270.000
       3.000       0.000       3.000       0.000     234.163    1.40236E+01    5.38373E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -260.000
       3.000       0.000       3.000       0.000     234.155   -9.25738E-01    5.46452E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -250.000
       3.000       0.000       3.000       0.000     234.147   -6.05168E+00    5.52648E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -240.000
       3.000       0.000       3.000       0.000     234.139    1.60113E+00    5.51363E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -230.000
       3.000       0.000       3.000       0.000     234.132   -8.91090E+00    5.53944E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -220.000
       3.000       0.000       3.000       0.000     234.124   -3.69686E+00    5.38028E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -210.000
       3.000       0.000       3.000       0.000     234.116    1.81542E+00    5.44815E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -200.000
       3.000       0.000       3.000       0.000     234.108   -5.25996E+00    5.34691E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -190.000
       3.000       0.000       3.000       0.000     234.100   -1.05412E+01    5.31666E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -180.000
       3.000       0.000       3.000       0.000     234.093    4.13445E+00    5.49031E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -170.000
       3.000       0.000       3.000       0.000     234.085    8.97123E+00    5.47919E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -160.000
       3.000       0.000       3.000       0.000     234.077   -1.73186E+00    5.47663E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -150.000
       3.000       0.000       3.000       0.000     234.069   -6.66522E+00    5.52295E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -140.000
       3.000       0.000       3.000       0.000     234.061   -5.76448E+00    5.49077E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -130.000
       3.000       0.000       3.000       0.000     234.054   -1.73494E+00    5.54443E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -120.000
       3.000       0.000       3.000       0.000     234.046   -9.90094E+00    5.44937E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -110.000
       3.000       0.000       3.000       0.000     234.038   -1.20754E+00    5.41099E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -100.000
       3.000       0.000       3.000       0.000     234.030    8.59561E+00    5.31241E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -90.000
       3.000       0.000       3.000       0.000     234.022    6.61079E+00    5.49697E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -80.000
       3.000       0.000       3.000       0.000     234.015   -4.81943E+00    5.58155E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -70.000
       3.000       0.000       3.000       0.000     234.007   -1.27414E+00    5.60655E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -60.000
       3.000       0.000       3.000       0.000     233.999    5.19195E+00    5.68930E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -50.000
       3.000       0.000       3.000       0.000     233.991   -5.75126E+00    5.72440E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -40.000
       3.000       0.000       3.000       0.000     233.983   -3.63138E+00    5.72274E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -30.000
       3.000       0.000       3.000       0.000     233.976    1.09710E+00    5.83597E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -20.000
       3.000       0.000       3.000       0.000     233.968   -4.73432E+00    5.69948E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     -10.000
       3.000       0.000       3.000       0.000     233.960   -1.02848E+01    5.96088E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934       0.000
       3.000       0.000       3.000       0.000     233.952    1.36679E+01    5.80271E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      10.000
       3.000       0.000       3.000       0.000     233.944    9.48612E+00    5.66887E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      20.000
       3.000       0.000       3.000       0.000     233.937    1.11734E+01    5.82616E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      30.000
       3.000       0.000       3.000       0.000     233.929   -2.33326E+00    6.43735E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      40.000
       3.000       0.000       3.000       0.000     233.921   -1.09536E+01    5.83030E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      50.000
       3.000       0.000       3.000       0.000     233.913   -2.48419E+00    5.84357E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      60.000
       3.000       0.000       3.000       0.000     233.905    2.82955E+00    5.68155E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      70.000
       3.000       0.000       3.000       0.000     233.898    3.24932E+00    5.74180E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      80.000
       3.000       0.000       3.000       0.000     233.890    4.73425E+00    5.60075E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934      90.000
       3.000       0.000       3.000       0.000     233.882    7.52190E+00    5.75855E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     100.000
       3.000       0.000       3.000       0.000     233.874    3.03661E+00    5.75187E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     110.000
       3.000       0.000       3.000       0.000     233.866   -2.36564E+00    5.64800E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     120.000
       3.000       0.000       3.000       0.000     233.859   -2.47715E+00    5.60682E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     130.000
       3.000       0.000       3.000       0.000     233.851   -1.40025E+00    5.60160E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     140.000
       3.000       0.000       3.000       0.000     233.843    6.73313E+00    5.64047E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     150.000
       3.000       0.000       3.000       0.000     233.835   -4.42450E+00    5.55915E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     160.000
       3.000       0.000       3.000       0.000     233.827   -5.16155E+00    5.51255E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     170.000
       3.000       0.000       3.000       0.000     233.820   -3.60153E+00    5.45303E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     180.000
       3.000       0.000       3.000       0.000     233.812   -6.52470E-02    5.63861E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     190.000
       3.000       0.000       3.000       0.000     233.804    4.74720E+00    5.48778E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     200.000
       3.000       0.000       3.000       0.000     233.796   -2.63508E-01    5.52678E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     210.000
       3.000       0.000       3.000       0.000     233.788    1.70638E+00    5.52408E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     220.000
       3.000       0.000       3.000       0.000     233.781   -6.62106E-01    5.42838E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     230.000
       3.000       0.000       3.000       0.000     233.773    7.66591E+00    5.51629E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     240.000
       3.000       0.000       3.000       0.000     233.765   -6.18207E+00    5.60265E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     250.000
       3.000       0.000       3.000       0.000     233.757   -4.52733E+00    5.45808E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     260.000
       3.000       0.000       3.000       0.000     233.749   -3.01721E+00    5.46209E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     270.000
       3.000       0.000       3.000       0.000     233.741   -1.73541E+01    5.62301E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     280.000
       3.000       0.000       3.000       0.000     233.734    1.68041E+00    5.55440E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     290.000
       3.000       0.000       3.000       0.000     233.726    7.93655E+00    5.49244E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     300.000
       3.000       0.000       3.000       0.000     233.718   -4.89688E+00    5.42345E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     310.000
       3.000       0.000       3.000       0.000     233.710   -9.90733E+00    5.50634E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     320.000
       3.000       0.000       3.000       0.000     233.702    3.98116E+00    5.39663E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     330.000
       3.000       0.000       3.000       0.000     233.695   -1.38279E+01    5.47167E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     340.000
       3.000       0.000       3.000       0.000     233.687    7.14275E+00    5.51593E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     350.000
       3.000       0.000       3.000       0.000     233.679   -4.30796E+00    5.26910E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     360.000
       3.000       0.000       3.000       0.000     233.671   -4.92087E+00    5.30407E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     370.000
       3.000       0.000       3.000       0.000     233.663    1.23209E+01    5.50124E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     380.000
       3.000       0.000       3.000       0.000     233.656   -7.58218E-01    5.35109E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     390.000
       3.000       0.000       3.000       0.000     233.648    2.62103E-01    5.21712E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     400.000
       3.000       0.000       3.000       0.000     233.640    2.93264E+00    5.31462E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     410.000
       3.000       0.000       3.000       0.000     233.632   -1.07871E+01    5.38918E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     420.000
       3.000       0.000       3.000       0.000     233.624   -9.15109E+00    5.34926E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     430.000
       3.000       0.000       3.000       0.000     233.617   -1.36754E+00    5.33721E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     440.000
       3.000       0.000       3.000       0.000     233.609   -7.77162E+00    5.39154E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     450.000
       3.000       0.000       3.000       0.000     233.601    1.06907E+00    5.18798E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     460.000
       3.000       0.000       3.000       0.000     233.593    5.20391E+00    5.40105E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     470.000
       3.000       0.000       3.000       0.000     233.585   -1.19192E+01    5.31552E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     480.000
       3.000       0.000       3.000       0.000     233.578   -9.77131E+00    5.29288E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     490.000
       3.000       0.000       3.000       0.000     233.570    1.10662E+00    5.35460E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     500.000
       3.000       0.000       3.000       0.000     233.562   -5.30613E+00    5.40979E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     510.000
       3.000       0.000       3.000       0.000     233.554    2.12049E+00    5.12620E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     520.000
       3.000       0.000       3.000       0.000     233.546    9.33492E-01    5.37403E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     530.000
       3.000       0.000       3.000       0.000     233.539   -6.13723E+00    5.45363E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     540.000
       3.000       0.000       3.000       0.000     233.531    4.35816E+00    5.34503E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     550.000
       3.000       0.000       3.000       0.000     233.523    1.52964E+00    5.36422E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     560.000
       3.000       0.000       3.000       0.000     233.515   -1.13594E+01    5.48886E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     570.000
       3.000       0.000       3.000       0.000     233.507    4.46422E+00    5.59979E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     580.000
       3.000       0.000       3.000       0.000     233.500    1.39190E+01    5.48856E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     590.000
       3.000       0.000       3.000       0.000     233.492   -1.54004E+00    5.55100E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     600.000
       3.000       0.000       3.000       0.000     233.484    4.75868E+00    5.41109E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     610.000
       3.000       0.000       3.000       0.000     233.476    1.75615E+00    5.50713E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     620.000
       3.000       0.000       3.000       0.000     233.468    4.66209E+00    5.51749E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     630.000
       3.000       0.000       3.000       0.000     233.461   -1.70950E+01    5.38995E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     640.000
       3.000       0.000       3.000       0.000     233.453   -1.27265E+01    5.34289E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     650.000
       3.000       0.000       3.000       0.000     233.445    2.89718E+00    5.47654E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     660.000
       3.000       0.000       3.000       0.000     233.437    2.35699E+00    5.54900E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     670.000
       3.000       0.000       3.000       0.000     233.429   -8.77923E+00    5.46074E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     680.000
       3.000       0.000       3.000       0.000     233.422    7.64463E+00    5.46427E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     690.000
       3.000       0.000       3.000       0.000     233.414    6.52103E+00    5.31978E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     700.000
       3.000       0.000       3.000       0.000     233.406   -8.46067E+00    5.31414E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     710.000
       3.000       0.000       3.000       0.000     233.398   -4.62400E+00    5.52170E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     720.000
       3.000       0.000       3.000       0.000     233.390    3.67838E-01    5.34732E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     730.000
       3.000       0.000       3.000       0.000     233.383    9.95520E-01    5.46723E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     740.000
