#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
      -2.000       0.000      -2.000       0.000     233.952    6.62432E+00    5.80271E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      10.000
      -2.000       0.000      -2.000       0.000     233.944    4.04929E+00    5.66887E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      20.000
      -2.000       0.000      -2.000       0.000     233.937    1.18003E+00    5.82616E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      30.000
      -2.000       0.000      -2.000       0.000     233.929    4.83600E+00    6.43735E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      40.000
      -2.000       0.000      -2.000       0.000     233.921    1.23571E+00    5.83030E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      50.000
      -2.000       0.000      -2.000       0.000     233.913    3.43682E+00    5.84357E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      60.000
      -2.000       0.000      -2.000       0.000     233.905    3.66979E+00    5.68155E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      70.000
      -2.000       0.000      -2.000       0.000     233.898   -1.58271E-01    5.74180E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      80.000
      -2.000       0.000      -2.000       0.000     233.890    4.03133E+00    5.60075E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044      90.000
      -2.000       0.000      -2.000       0.000     233.882    7.62336E+00    5.75855E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     100.000
      -2.000       0.000      -2.000       0.000     233.874    6.56080E+00    5.75187E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     110.000
      -2.000       0.000      -2.000       0.000     233.866    2.11445E+00    5.64800E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     120.000
      -2.000       0.000      -2.000       0.000     233.859    4.27587E+00    5.60682E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     130.000
      -2.000       0.000      -2.000       0.000     233.851    4.32938E+00    5.60160E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     140.000
      -2.000       0.000      -2.000       0.000     233.843   -6.37722E+00    5.64047E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     150.000
      -2.000       0.000      -2.000       0.000     233.835   -3.98387E+00    5.55915E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     160.000
      -2.000       0.000      -2.000       0.000     233.827   -1.06766E+01    5.51255E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     170.000
      -2.000       0.000      -2.000       0.000     233.820   -7.31980E+00    5.45303E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     180.000
      -2.000       0.000      -2.000       0.000     233.812   -5.17186E+00    5.63861E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     190.000
      -2.000       0.000      -2.000       0.000     233.804   -5.05850E+00    5.48778E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     200.000
      -2.000       0.000      -2.000       0.000     233.796    6.01117E+00    5.52678E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     210.000
      -2.000       0.000      -2.000       0.000     233.788   -7.45084E+00    5.52408E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     220.000
      -2.000       0.000      -2.000       0.000     233.781    5.30258E+00    5.42838E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     230.000
      -2.000       0.000      -2.000       0.000     233.773    2.61603E+00    5.51629E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     240.000
      -2.000       0.000      -2.000       0.000     233.765   -1.13535E+00    5.60265E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     250.000
      -2.000       0.000      -2.000       0.000     233.757    3.77637E+00    5.45808E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     260.000
      -2.000       0.000      -2.000       0.000     233.749   -1.11932E+01    5.46209E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     270.000
      -2.000       0.000      -2.000       0.000     233.741    3.08261E+00    5.62301E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     280.000
      -2.000       0.000      -2.000       0.000     233.734    4.62016E+00    5.55440E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     290.000
      -2.000       0.000      -2.000       0.000     233.726   -2.41062E-01    5.49244E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     300.000
      -2.000       0.000      -2.000       0.000     233.718    5.34985E-01    5.42345E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     310.000
      -2.000       0.000      -2.000       0.000     233.710    8.34779E+00    5.50634E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     320.000
      -2.000       0.000      -2.000       0.000     233.702    9.25077E-01    5.39663E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     330.000
      -2.000       0.000      -2.000       0.000     233.695   -8.79675E+00    5.47167E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     340.000
      -2.000       0.000      -2.000       0.000     233.687    1.54484E+01    5.51593E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     350.000
      -2.000       0.000      -2.000       0.000     233.679    2.06353E-01    5.26910E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     360.000
      -2.000       0.000      -2.000       0.000     233.671   -6.22439E+00    5.30407E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     370.000
      -2.000       0.000      -2.000       0.000     233.663   -5.54917E+00    5.50124E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     380.000
      -2.000       0.000      -2.000       0.000     233.656    4.18859E-01    5.35109E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     390.000
      -2.000       0.000      -2.000       0.000     233.648   -3.45428E+00    5.21712E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     400.000
      -2.000       0.000      -2.000       0.000     233.640    1.86072E+00    5.31462E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     410.000
      -2.000       0.000      -2.000       0.000     233.632   -8.52026E+00    5.38918E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     420.000
      -2.000       0.000      -2.000       0.000     233.624   -5.66750E+00    5.34926E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     430.000
      -2.000       0.000      -2.000       0.000     233.617   -2.06443E+00    5.33721E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     440.000
      -2.000       0.000      -2.000       0.000     233.609   -1.67054E-01    5.39154E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     450.000
      -2.000       0.000      -2.000       0.000     233.601   -1.72069E-01    5.18798E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     460.000
      -2.000       0.000      -2.000       0.000     233.593   -1.20718E+01    5.40105E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     470.000
      -2.000       0.000      -2.000       0.000     233.585   -7.30881E+00    5.31552E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     480.000
      -2.000       0.000      -2.000       0.000     233.578    2.89672E+00    5.29288E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     490.000
      -2.000       0.000      -2.000       0.000     233.570    3.72995E+00    5.35460E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     500.000
      -2.000       0.000      -2.000       0.000     233.562    2.28517E-01    5.40979E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     510.000
      -2.000       0.000      -2.000       0.000     233.554   -4.32177E+00    5.12620E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     520.000
      -2.000       0.000      -2.000       0.000     233.546    2.41064E+00    5.37403E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     530.000
      -2.000       0.000      -2.000       0.000     233.539   -2.86699E+00    5.45363E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     540.000
      -2.000       0.000      -2.000       0.000     233.531    3.87125E+00    5.34503E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     550.000
      -2.000       0.000      -2.000       0.000     233.523    1.33598E+01    5.36422E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     560.000
      -2.000       0.000      -2.000       0.000     233.515    4.29210E-01    5.48886E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     570.000
      -2.000       0.000      -2.000       0.000     233.507   -1.76530E+01    5.59979E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     580.000
      -2.000       0.000      -2.000       0.000     233.500    1.96671E+00    5.48856E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     590.000
      -2.000       0.000      -2.000       0.000     233.492    4.02822E+00    5.55100E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     600.000
      -2.000       0.000      -2.000       0.000     233.484   -1.51999E+00    5.41109E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     610.000
      -2.000       0.000      -2.000       0.000     233.476   -1.29324E+00    5.50713E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     620.000
      -2.000       0.000      -2.000       0.000     233.468   -2.79019E+00    5.51749E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     630.000
      -2.000       0.000      -2.000       0.000     233.461   -1.73694E+00    5.38995E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     640.000
      -2.000       0.000      -2.000       0.000     233.453    2.89550E+00    5.34289E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     650.000
      -2.000       0.000      -2.000       0.000     233.445    6.16749E+00    5.47654E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     660.000
      -2.000       0.000      -2.000       0.000     233.437    4.97128E+00    5.54900E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     670.000
      -2.000       0.000      -2.000       0.000     233.429    1.12764E+01    5.46074E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     680.000
      -2.000       0.000      -2.000       0.000     233.422    3.96075E+00    5.46427E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     690.000
      -2.000       0.000      -2.000       0.000     233.414    4.51194E+00    5.31978E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     700.000
