#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
      -1.850       0.000      -2.250       0.000     234.569   -6.68482E-01    5.87112E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -780.000
      -1.850       0.000      -2.250       0.000     234.561    1.39458E+01    5.93251E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -770.000
      -1.850       0.000      -2.250       0.000     234.553    6.10555E+00    5.67066E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -760.000
      -1.850       0.000      -2.250       0.000     234.545    8.42277E+00    5.74968E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -750.000
      -1.850       0.000      -2.250       0.000     234.538   -6.83055E+00    5.93282E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -740.000
      -1.850       0.000      -2.250       0.000     234.530   -5.33887E+00    5.79659E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -730.000
      -1.850       0.000      -2.250       0.000     234.522    1.16601E+01    5.69529E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -720.000
      -1.850       0.000      -2.250       0.000     234.514    8.02406E+00    5.65141E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -710.000
      -1.850       0.000      -2.250       0.000     234.506    8.17984E-01    5.73713E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -700.000
      -1.850       0.000      -2.250       0.000     234.498    1.05649E+00    5.60320E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -690.000
      -1.850       0.000      -2.250       0.000     234.491    3.74376E+00    5.69725E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -680.000
      -1.850       0.000      -2.250       0.000     234.483   -5.32789E+00    5.59727E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -670.000
      -1.850       0.000      -2.250       0.000     234.475    1.34904E+01    5.71694E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -660.000
      -1.850       0.000      -2.250       0.000     234.467   -4.73349E+00    5.59888E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -650.000
      -1.850       0.000      -2.250       0.000     234.459    7.02278E+00    5.64086E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -640.000
      -1.850       0.000      -2.250       0.000     234.452   -4.47531E+00    5.62728E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -630.000
      -1.850       0.000      -2.250       0.000     234.444   -2.56679E+00    5.64144E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -620.000
      -1.850       0.000      -2.250       0.000     234.436    5.91235E-01    5.83214E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -610.000
      -1.850       0.000      -2.250       0.000     234.428    6.01063E-01    5.78028E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -600.000
      -1.850       0.000      -2.250       0.000     234.420    7.53011E+00    5.64410E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -590.000
      -1.850       0.000      -2.250       0.000     234.413   -1.06780E+00    5.76655E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -580.000
      -1.850       0.000      -2.250       0.000     234.405   -7.48519E+00    5.69514E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -570.000
      -1.850       0.000      -2.250       0.000     234.397    4.50047E+00    5.71317E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -560.000
      -1.850       0.000      -2.250       0.000     234.389   -9.99343E+00    5.76685E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -550.000
      -1.850       0.000      -2.250       0.000     234.381    1.91847E+01    5.78537E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -540.000
      -1.850       0.000      -2.250       0.000     234.374    6.25146E+00    5.78060E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -530.000
      -1.850       0.000      -2.250       0.000     234.366    3.52896E+00    5.75273E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -520.000
      -1.850       0.000      -2.250       0.000     234.358    1.54857E+01    5.87351E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -510.000
      -1.850       0.000      -2.250       0.000     234.350   -3.58284E+00    5.78469E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -500.000
      -1.850       0.000      -2.250       0.000     234.342   -4.95105E+00    5.75262E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -490.000
      -1.850       0.000      -2.250       0.000     234.335    4.61844E-01    5.67838E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -480.000
      -1.850       0.000      -2.250       0.000     234.327    1.98497E+00    5.77266E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -470.000
      -1.850       0.000      -2.250       0.000     234.319   -5.97456E+00    5.72027E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -460.000
      -1.850       0.000      -2.250       0.000     234.311   -2.08160E+00    5.89678E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -450.000
      -1.850       0.000      -2.250       0.000     234.303   -1.85634E+00    5.73628E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -440.000
      -1.850       0.000      -2.250       0.000     234.296    3.75150E+00    5.66958E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -430.000
      -1.850       0.000      -2.250       0.000     234.288   -1.72468E+00    5.70581E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -420.000
      -1.850       0.000      -2.250       0.000     234.280    1.27383E+00    5.78158E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -410.000
      -1.850       0.000      -2.250       0.000     234.272   -5.06924E+00    5.63522E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -400.000
      -1.850       0.000      -2.250       0.000     234.264   -5.87254E+00    5.68147E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -390.000
      -1.850       0.000      -2.250       0.000     234.257   -3.76947E+00    5.60595E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -380.000
      -1.850       0.000      -2.250       0.000     234.249   -3.14289E+00    5.55976E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -370.000
      -1.850       0.000      -2.250       0.000     234.241    4.48557E+00    5.69167E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -360.000
      -1.850       0.000      -2.250       0.000     234.233    6.27069E+00    5.54298E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -350.000
      -1.850       0.000      -2.250       0.000     234.225    3.55828E+00    5.56504E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -340.000
      -1.850       0.000      -2.250       0.000     234.218    8.37749E+00    5.48239E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -330.000
      -1.850       0.000      -2.250       0.000     234.210    4.81536E+00    5.42545E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -320.000
      -1.850       0.000      -2.250       0.000     234.202    6.52795E-01    5.52599E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -310.000
      -1.850       0.000      -2.250       0.000     234.194   -1.02074E+00    5.47588E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -300.000
      -1.850       0.000      -2.250       0.000     234.186   -6.93363E+00    5.56392E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -290.000
      -1.850       0.000      -2.250       0.000     234.179    4.56367E+00    5.45728E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -280.000
      -1.850       0.000      -2.250       0.000     234.171   -6.57132E+00    5.44980E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -270.000
      -1.850       0.000      -2.250       0.000     234.163    6.61449E+00    5.36205E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -260.000
      -1.850       0.000      -2.250       0.000     234.155   -9.29431E+00    5.43580E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -250.000
      -1.850       0.000      -2.250       0.000     234.147   -3.20314E+00    5.49959E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -240.000
      -1.850       0.000      -2.250       0.000     234.139   -1.18021E+01    5.48576E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -230.000
      -1.850       0.000      -2.250       0.000     234.132   -2.55331E+00    5.51141E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -220.000
      -1.850       0.000      -2.250       0.000     234.124   -2.82272E+00    5.35396E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -210.000
      -1.850       0.000      -2.250       0.000     234.116   -5.46056E-01    5.42026E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -200.000
      -1.850       0.000      -2.250       0.000     234.108    7.94984E+00    5.31914E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -190.000
      -1.850       0.000      -2.250       0.000     234.100    4.71179E-01    5.29182E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -180.000
      -1.850       0.000      -2.250       0.000     234.093    7.26910E+00    5.45861E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -170.000
      -1.850       0.000      -2.250       0.000     234.085    2.96144E-01    5.45445E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -160.000
      -1.850       0.000      -2.250       0.000     234.077   -2.05874E-03    5.44762E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -150.000
      -1.850       0.000      -2.250       0.000     234.069   -1.30153E+00    5.49659E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -140.000
      -1.850       0.000      -2.250       0.000     234.061   -1.06840E+01    5.46217E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -130.000
      -1.850       0.000      -2.250       0.000     234.054   -6.96836E+00    5.51634E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -120.000
      -1.850       0.000      -2.250       0.000     234.046    4.24887E+00    5.42505E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -110.000
      -1.850       0.000      -2.250       0.000     234.038   -1.09962E+00    5.37884E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -100.000
      -1.850       0.000      -2.250       0.000     234.030   -6.03549E+00    5.28804E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -90.000
      -1.850       0.000      -2.250       0.000     234.022   -7.63510E+00    5.47013E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -80.000
      -1.850       0.000      -2.250       0.000     234.015   -1.14932E+01    5.54824E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -70.000
      -1.850       0.000      -2.250       0.000     234.007   -4.38738E+00    5.57670E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -60.000
      -1.850       0.000      -2.250       0.000     233.999    4.53992E+00    5.66137E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -50.000
      -1.850       0.000      -2.250       0.000     233.991    8.56455E+00    5.69625E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -40.000
      -1.850       0.000      -2.250       0.000     233.983    2.49357E+00    5.69399E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -30.000
      -1.850       0.000      -2.250       0.000     233.976   -5.29587E+00    5.80661E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -20.000
      -1.850       0.000      -2.250       0.000     233.968   -3.86283E+00    5.67181E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     -10.000
      -1.850       0.000      -2.250       0.000     233.960   -3.12192E+00    5.93394E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350       0.000
      -1.850       0.000      -2.250       0.000     233.952    1.01300E+01    5.77684E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      10.000
      -1.850       0.000      -2.250       0.000     233.944    5.74808E+00    5.64214E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      20.000
      -1.850       0.000      -2.250       0.000     233.937    2.11719E+00    5.79957E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      30.000
      -1.850       0.000      -2.250       0.000     233.929    1.39283E+00    6.40527E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      40.000
      -1.850       0.000      -2.250       0.000     233.921   -2.51050E+00    5.80376E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      50.000
      -1.850       0.000      -2.250       0.000     233.913    2.42186E+00    5.81389E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      60.000
      -1.850       0.000      -2.250       0.000     233.905    3.60574E+00    5.65044E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      70.000
      -1.850       0.000      -2.250       0.000     233.898    1.79654E+00    5.71304E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      80.000
      -1.850       0.000      -2.250       0.000     233.890    3.76888E+00    5.57313E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350      90.000
      -1.850       0.000      -2.250       0.000     233.882    7.77985E+00    5.73000E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     100.000
      -1.850       0.000      -2.250       0.000     233.874    4.27792E+00    5.72035E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     110.000
      -1.850       0.000      -2.250       0.000     233.866    3.29932E+00    5.61925E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     120.000
      -1.850       0.000      -2.250       0.000     233.859    3.09352E+00    5.57880E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     130.000
      -1.850       0.000      -2.250       0.000     233.851    4.85544E+00    5.57291E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     140.000
      -1.850       0.000      -2.250       0.000     233.843   -2.24950E+00    5.61436E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     150.000
      -1.850       0.000      -2.250       0.000     233.835   -2.67654E+00    5.53207E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     160.000
      -1.850       0.000      -2.250       0.000     233.827   -1.23024E+01    5.48455E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     170.000
      -1.850       0.000      -2.250       0.000     233.820   -9.07131E+00    5.42063E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     180.000
      -1.850       0.000      -2.250       0.000     233.812   -7.49766E+00    5.60911E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     190.000
      -1.850       0.000      -2.250       0.000     233.804   -3.33519E+00    5.46113E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     200.000
      -1.850       0.000      -2.250       0.000     233.796    4.22940E+00    5.49906E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     210.000
      -1.850       0.000      -2.250       0.000     233.788   -7.68891E+00    5.49596E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     220.000
      -1.850       0.000      -2.250       0.000     233.781    4.49821E+00    5.39972E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     230.000
      -1.850       0.000      -2.250       0.000     233.773    2.15710E+00    5.48845E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     240.000
      -1.850       0.000      -2.250       0.000     233.765   -3.59441E+00    5.57451E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     250.000
      -1.850       0.000      -2.250       0.000     233.757    3.94897E+00    5.42860E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     260.000
      -1.850       0.000      -2.250       0.000     233.749   -1.36628E+01    5.43240E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     270.000
      -1.850       0.000      -2.250       0.000     233.741    5.11046E-01    5.60460E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     280.000
      -1.850       0.000      -2.250       0.000     233.734    6.66220E+00    5.52564E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     290.000
      -1.850       0.000      -2.250       0.000     233.726    4.67684E+00    5.46597E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     300.000
      -1.850       0.000      -2.250       0.000     233.718    4.58605E-01    5.39620E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     310.000
      -1.850       0.000      -2.250       0.000     233.710    7.64616E+00    5.48147E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     320.000
      -1.850       0.000      -2.250       0.000     233.702    2.00028E-01    5.36990E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     330.000
      -1.850       0.000      -2.250       0.000     233.695   -8.45790E+00    5.45171E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     340.000
      -1.850       0.000      -2.250       0.000     233.687    1.47411E+01    5.48843E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     350.000
      -1.850       0.000      -2.250       0.000     233.679   -3.03894E-01    5.24305E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     360.000
      -1.850       0.000      -2.250       0.000     233.671   -9.53559E+00    5.27543E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     370.000
      -1.850       0.000      -2.250       0.000     233.663   -4.02348E+00    5.47860E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     380.000
      -1.850       0.000      -2.250       0.000     233.656    1.42960E+00    5.32353E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     390.000
      -1.850       0.000      -2.250       0.000     233.648   -3.74717E+00    5.19045E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     400.000
      -1.850       0.000      -2.250       0.000     233.640    1.35517E+00    5.28643E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     410.000
      -1.850       0.000      -2.250       0.000     233.632   -9.45406E+00    5.36515E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     420.000
      -1.850       0.000      -2.250       0.000     233.624   -9.87846E+00    5.32308E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     430.000
      -1.850       0.000      -2.250       0.000     233.617   -1.96357E+00    5.30664E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     440.000
      -1.850       0.000      -2.250       0.000     233.609    1.23249E+00    5.36621E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     450.000
      -1.850       0.000      -2.250       0.000     233.601    8.92681E-01    5.16039E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     460.000
      -1.850       0.000      -2.250       0.000     233.593   -1.14480E+01    5.37375E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     470.000
      -1.850       0.000      -2.250       0.000     233.585   -9.26321E+00    5.29315E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     480.000
      -1.850       0.000      -2.250       0.000     233.578    1.30491E+00    5.26945E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     490.000
      -1.850       0.000      -2.250       0.000     233.570    3.59726E+00    5.32391E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     500.000
      -1.850       0.000      -2.250       0.000     233.562   -8.95429E-01    5.38146E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     510.000
      -1.850       0.000      -2.250       0.000     233.554   -2.06438E+00    5.10061E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     520.000
      -1.850       0.000      -2.250       0.000     233.546    2.49469E+00    5.34371E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     530.000
      -1.850       0.000      -2.250       0.000     233.539   -6.02101E+00    5.42620E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     540.000
      -1.850       0.000      -2.250       0.000     233.531    3.70486E+00    5.31765E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     550.000
      -1.850       0.000      -2.250       0.000     233.523    1.54154E+01    5.33513E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     560.000
      -1.850       0.000      -2.250       0.000     233.515    1.32666E+00    5.46394E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     570.000
      -1.850       0.000      -2.250       0.000     233.507   -1.80232E+01    5.57019E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     580.000
      -1.850       0.000      -2.250       0.000     233.500    3.05357E+00    5.46653E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     590.000
      -1.850       0.000      -2.250       0.000     233.492    4.47297E+00    5.52251E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     600.000
      -1.850       0.000      -2.250       0.000     233.484   -2.74859E+00    5.38411E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     610.000
      -1.850       0.000      -2.250       0.000     233.476   -1.28053E+00    5.47906E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     620.000
      -1.850       0.000      -2.250       0.000     233.468   -2.92724E+00    5.48916E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     630.000
      -1.850       0.000      -2.250       0.000     233.461   -3.44382E+00    5.37101E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     640.000
      -1.850       0.000      -2.250       0.000     233.453    2.10901E+00    5.32124E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     650.000
      -1.850       0.000      -2.250       0.000     233.445    7.05462E+00    5.44869E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     660.000
      -1.850       0.000      -2.250       0.000     233.437    6.23578E+00    5.52034E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     670.000
      -1.850       0.000      -2.250       0.000     233.429    1.08176E+01    5.43358E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     680.000
      -1.850       0.000      -2.250       0.000     233.422    5.87826E+00    5.43802E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     690.000
      -1.850       0.000      -2.250       0.000     233.414    6.23904E+00    5.29252E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350     700.000
